nohup: ignoring input
Importing module 'gym_38' (/home/user/Workspace/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_38.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/user/Workspace/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 2.4.1+cu124
Device count 1
/home/user/Workspace/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/user/.cache/torch_extensions/py38_cu124 as PyTorch extensions root...
Emitting ninja build file /home/user/.cache/torch_extensions/py38_cu124/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
2026-03-06 17:56:33,846 - INFO - logger - logger initialized
<unknown>:3: DeprecationWarning: invalid escape sequence \*
Error: FBX library failed to load - importing FBX data will not succeed. Message: No module named 'fbx'
FBX tools must be installed from https://help.autodesk.com/view/FBX/2020/ENU/?guid=FBX_Developer_Help_scripting_with_python_fbx_installing_python_fbx_html
<unknown>:3: DeprecationWarning: invalid escape sequence \*
Error: FBX library failed to load - importing FBX data will not succeed. Message: No module named 'fbx'
FBX tools must be installed from https://help.autodesk.com/view/FBX/2020/ENU/?guid=FBX_Developer_Help_scripting_with_python_fbx_installing_python_fbx_html
============================================================
  ProKnee Stage 1: DAgger-style Behavioral Cloning
============================================================
  Device:       cuda:0
  Num envs:     4096
  Max epochs:   5000
  Steps/epoch:  32
  Body policy:  outputs/checkpoints/stage0/stage0_amp_walk_5050.pth
  LR:           0.001
  Noise std:    0.3
============================================================
  Output dir:   /home/user/Workspace/ProKnee/ProKnee-HoraStyle/outputs/stage1_dagger_20260306_175634

[Stage 1] Creating environment...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
/home/user/Workspace/ProKnee/ProKnee-HoraStyle/proknee_hora/envs/proknee_base.py:295: DeprecationWarning: an integer is required (got type isaacgym._bindings.linux-x86_64.gym_38.DofDriveMode).  Implicit conversion to integers using __int__ is deprecated, and may be removed in a future version of Python.
  asset_options.default_dof_drive_mode = gymapi.DOF_MODE_NONE
/home/user/Workspace/ProKnee/ProKnee-HoraStyle/proknee_hora/envs/proknee_base.py:215: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  key_body_ids=torch.tensor(self._key_body_ids).cpu().long(),
Loading 1/1 motion files: /home/user/Workspace/ProKnee/ProKnee-HoraStyle/IsaacGymEnvs/assets/amp/motions/amp_humanoid_walk.npy
Loaded 1 motions with a total length of 2.550s.
[ProKneeBase] Loaded frozen body policy from outputs/checkpoints/stage0/stage0_amp_walk_5050.pth
[Stage 1] Environment created in 0.8s
[Stage 1] Body policy loaded for target knee action
[Stage 1] Creating ProKneePolicy (teacher mode)...
  Parameters: 161,929
[Stage 1] Resetting environment...
[Stage 1] TensorBoard: tensorboard --logdir /home/user/Workspace/ProKnee/ProKnee-HoraStyle/outputs/stage1_dagger_20260306_175634/tb

============================================================
  Training started!
============================================================
  Epoch     0/5000 | loss=0.065794 | ep_len=   0.0 | noise=0.300 | 0.9 ep/s
  Epoch    10/5000 | loss=0.015217 | ep_len= 158.0 | noise=0.298 | 1.2 ep/s
  Epoch    20/5000 | loss=0.006100 | ep_len= 230.6 | noise=0.297 | 1.3 ep/s
  Epoch    30/5000 | loss=0.004289 | ep_len= 243.9 | noise=0.295 | 1.4 ep/s
  Epoch    40/5000 | loss=0.002932 | ep_len= 252.7 | noise=0.294 | 1.4 ep/s
  Epoch    50/5000 | loss=0.002575 | ep_len= 257.1 | noise=0.292 | 1.4 ep/s
  Epoch    60/5000 | loss=0.002087 | ep_len= 252.1 | noise=0.291 | 1.4 ep/s
  Epoch    70/5000 | loss=0.002008 | ep_len= 255.6 | noise=0.289 | 1.4 ep/s
  Epoch    80/5000 | loss=0.001638 | ep_len= 261.3 | noise=0.288 | 1.4 ep/s
  Epoch    90/5000 | loss=0.001461 | ep_len= 260.6 | noise=0.286 | 1.4 ep/s
  Epoch   100/5000 | loss=0.001575 | ep_len= 258.6 | noise=0.285 | 1.4 ep/s
  Epoch   110/5000 | loss=0.001221 | ep_len= 262.9 | noise=0.283 | 1.4 ep/s
  Epoch   120/5000 | loss=0.001213 | ep_len= 262.7 | noise=0.282 | 1.4 ep/s
  Epoch   130/5000 | loss=0.001267 | ep_len= 266.4 | noise=0.281 | 1.4 ep/s
  Epoch   140/5000 | loss=0.001087 | ep_len= 265.3 | noise=0.279 | 1.4 ep/s
  Epoch   150/5000 | loss=0.000943 | ep_len= 267.0 | noise=0.278 | 1.4 ep/s
  Epoch   160/5000 | loss=0.000962 | ep_len= 266.9 | noise=0.276 | 1.4 ep/s
  Epoch   170/5000 | loss=0.000872 | ep_len= 260.4 | noise=0.275 | 1.4 ep/s
  Epoch   180/5000 | loss=0.000876 | ep_len= 263.3 | noise=0.273 | 1.4 ep/s
  Epoch   190/5000 | loss=0.000876 | ep_len= 268.6 | noise=0.272 | 1.4 ep/s
  Epoch   200/5000 | loss=0.001025 | ep_len= 270.4 | noise=0.270 | 1.4 ep/s
  Epoch   210/5000 | loss=0.000725 | ep_len= 266.8 | noise=0.269 | 1.4 ep/s
  Epoch   220/5000 | loss=0.000800 | ep_len= 264.4 | noise=0.267 | 1.4 ep/s
  Epoch   230/5000 | loss=0.000856 | ep_len= 273.6 | noise=0.266 | 1.4 ep/s
  Epoch   240/5000 | loss=0.000718 | ep_len= 273.1 | noise=0.264 | 1.4 ep/s
  Epoch   250/5000 | loss=0.000678 | ep_len= 277.2 | noise=0.263 | 1.4 ep/s
  Epoch   260/5000 | loss=0.000609 | ep_len= 279.6 | noise=0.261 | 1.4 ep/s
  Epoch   270/5000 | loss=0.000768 | ep_len= 277.8 | noise=0.260 | 1.4 ep/s
  Epoch   280/5000 | loss=0.000566 | ep_len= 279.1 | noise=0.258 | 1.4 ep/s
  Epoch   290/5000 | loss=0.000642 | ep_len= 273.8 | noise=0.257 | 1.4 ep/s
  Epoch   300/5000 | loss=0.000546 | ep_len= 278.1 | noise=0.255 | 1.4 ep/s
  Epoch   310/5000 | loss=0.000753 | ep_len= 277.8 | noise=0.254 | 1.4 ep/s
  Epoch   320/5000 | loss=0.000624 | ep_len= 276.5 | noise=0.252 | 1.4 ep/s
  Epoch   330/5000 | loss=0.000519 | ep_len= 280.0 | noise=0.251 | 1.4 ep/s
  Epoch   340/5000 | loss=0.000539 | ep_len= 280.6 | noise=0.249 | 1.4 ep/s
  Epoch   350/5000 | loss=0.000495 | ep_len= 285.9 | noise=0.247 | 1.4 ep/s
